0            0.865605    
0.1          0.865063    
0.2          0.863426    
0.3          0.860658    
0.4          0.856702    
0.5          0.85148     
0.6          0.844897    
0.7          0.836842    
0.8          0.827196    
0.9          0.815829    
1            0.802609    
1.1          0.787401    
1.2          0.770074    
1.3          0.750498    
1.4          0.72855     
1.5          0.704116    
1.6          0.677091    
1.7          0.647378    
1.8          0.614894    
1.9          0.579569    
2            0.541346    
2.1          0.500184    
2.2          0.456062    
2.3          0.408981    
2.4          0.358975    
2.5          0.306125    
2.6          0.250592    
2.7          0.192686    
2.8          0.133075    
2.9          0.0735842   
3            0.023041    
3.1          0.00301673  
3.2          0.000358968 
3.3          9.3741e-05  
3.4          3.58675e-05 
3.5          1.43333e-05 
3.6          5.59797e-06 
3.7          2.11566e-06 
3.8          7.72342e-07 
3.9          2.72218e-07 
4            9.2621e-08  
4.1          3.04219e-08 
4.2          9.64661e-09 
4.3          2.95336e-09 
4.4          8.73093e-10 
4.5          2.49265e-10 
4.6          6.87348e-11 
4.7          1.8309e-11  
4.8          4.71182e-12 
4.9          1.17168e-12 
5            2.81577e-13 
5.1          6.54054e-14 
5.2          1.46869e-14 
5.3          3.18871e-15 
5.4          6.69488e-16 
5.5          1.35952e-16 
5.6          2.67065e-17 
5.7          5.07594e-18 
5.8          9.33599e-19 
5.9          1.66199e-19 
6            2.8642e-20  
6.1          4.77933e-21 
6.2          7.72331e-22 
6.3          1.20892e-22 
6.4          1.83332e-23 
6.5          2.69408e-24 
6.6          3.83712e-25 
6.7          5.29803e-26 
6.8          7.09296e-27 
6.9          9.20956e-28 
7            1.15996e-28 
7.1          1.41753e-29 
7.2          1.68115e-30 
7.3          1.93535e-31 
7.4          2.16317e-32 
7.5          2.348e-33   
7.6          2.47561e-34 
7.7          2.53596e-35 
7.8          2.52453e-36 
7.9          2.44285e-37 
8            2.29823e-38 
8.1          2.10269e-39 
8.2          1.8713e-40  
8.3          1.62032e-41 
8.4          1.36538e-42 
8.5          1.11996e-43 
8.6          8.9445e-45  
8.7          6.95692e-46 
8.8          5.27097e-47 
8.9          3.89118e-48 
9            2.79959e-49 
9.1          1.96352e-50 
9.2          1.34279e-51 
9.3          8.95609e-53 
9.4          5.82736e-54 
9.5          3.69975e-55 
9.6          2.29258e-56 
9.7          1.38686e-57 
9.8          8.19228e-59 
9.9          4.74109e-60 
10           5.32796e-61 
