0            0.723828    
0.1          0.723334    
0.2          0.721852    
0.3          0.719383    
0.4          0.715925    
0.5          0.711476    
0.6          0.706036    
0.7          0.699603    
0.8          0.692175    
0.9          0.683748    
1            0.674322    
1.1          0.663892    
1.2          0.652457    
1.3          0.640012    
1.4          0.626554    
1.5          0.61208     
1.6          0.596587    
1.7          0.58007     
1.8          0.562527    
1.9          0.543953    
2            0.524347    
2.1          0.503704    
2.2          0.482024    
2.3          0.459303    
2.4          0.435543    
2.5          0.410742    
2.6          0.384905    
2.7          0.358035    
2.8          0.330141    
2.9          0.301237    
3            0.271343    
3.1          0.240492    
3.2          0.208734    
3.3          0.176148    
3.4          0.142872    
3.5          0.109155    
3.6          0.0755077   
3.7          0.0431946   
3.8          0.0162898   
3.9          0.00319411  
4            0.000395633 
4.1          4.26639e-05 
4.2          4.44639e-06 
4.3          4.69579e-07 
4.4          5.55207e-08 
4.5          8.75526e-09 
4.6          1.98275e-09 
4.7          5.58463e-10 
4.8          1.68179e-10 
4.9          5.06951e-11 
5            1.49827e-11 
5.1          4.3167e-12  
5.2          1.21067e-12 
5.3          3.30448e-13 
5.4          8.77851e-14 
5.5          2.27014e-14 
5.6          5.71594e-15 
5.7          1.40157e-15 
5.8          3.34758e-16 
5.9          7.78977e-17 
6            1.76642e-17 
6.1          3.90419e-18 
6.2          8.41264e-19 
6.3          1.76764e-19 
6.4          3.62251e-20 
6.5          7.24232e-21 
6.6          1.41284e-21 
6.7          2.69e-22    
6.8          4.9998e-23  
6.9          9.0738e-24  
7            1.60827e-24 
7.1          2.78458e-25 
7.2          4.71069e-26 
7.3          7.78811e-27 
7.4          1.25863e-27 
7.5          1.98873e-28 
7.6          3.073e-29   
7.7          4.64465e-30 
7.8          6.8682e-31  
7.9          9.93859e-32 
8            1.40764e-32 
8.1          1.95183e-33 
8.2          2.6501e-34  
8.3          3.52411e-35 
8.4          4.59086e-36 
8.5          5.85986e-37 
8.6          7.33027e-38 
8.7          8.98841e-39 
8.8          1.0806e-39  
8.9          1.27396e-40 
9            1.47314e-41 
9.1          1.67116e-42 
9.2          1.86021e-43 
9.3          2.03219e-44 
9.4          2.17928e-45 
9.5          2.29451e-46 
9.6          2.37236e-47 
9.7          2.40917e-48 
9.8          2.40365e-49 
9.9          2.37743e-50 
10           4.53909e-51 
