0            0.787004    
0.1          0.786398    
0.2          0.784581    
0.3          0.781549    
0.4          0.777297    
0.5          0.771821    
0.6          0.765112    
0.7          0.75716     
0.8          0.747956    
0.9          0.737488    
1            0.725741    
1.1          0.712702    
1.2          0.698354    
1.3          0.682683    
1.4          0.665671    
1.5          0.647301    
1.6          0.627556    
1.7          0.606418    
1.8          0.583869    
1.9          0.559894    
2            0.534476    
2.1          0.507599    
2.2          0.479253    
2.3          0.449424    
2.4          0.418107    
2.5          0.385298    
2.6          0.351001    
2.7          0.315228    
2.8          0.278008    
2.9          0.239392    
3            0.199472    
3.1          0.158422    
3.2          0.116589    
3.3          0.0747777   
3.4          0.0353947   
3.5          0.00864317  
3.6          0.00101366  
3.7          9.08391e-05 
3.8          8.89596e-06 
3.9          1.32175e-06 
4            3.346e-07   
4.1          1.08633e-07 
4.2          3.68574e-08 
4.3          1.23151e-08 
4.4          4.00053e-09 
4.5          1.26026e-09 
4.6          3.8486e-10  
4.7          1.13937e-10 
4.8          3.27047e-11 
4.9          9.10369e-12 
5            2.45792e-12 
5.1          6.43791e-13 
5.2          1.63619e-13 
5.3          4.0357e-14  
5.4          9.66254e-15 
5.5          2.24615e-15 
5.6          5.07052e-16 
5.7          1.11179e-16 
5.8          2.36835e-17 
5.9          4.90242e-18 
6            9.86311e-19 
6.1          1.92908e-19 
6.2          3.66875e-20 
6.3          6.78598e-21 
6.4          1.22104e-21 
6.5          2.13783e-22 
6.6          3.6428e-23  
6.7          6.04253e-24 
6.8          9.75939e-25 
6.9          1.53514e-25 
7            2.3523e-26  
7.1          3.51204e-27 
7.2          5.11033e-28 
7.3          7.24873e-29 
7.4          1.00254e-29 
7.5          1.35227e-30 
7.6          1.77933e-31 
7.7          2.28442e-32 
7.8          2.86236e-33 
7.9          3.50111e-34 
8            4.18136e-35 
8.1          4.8771e-36  
8.2          5.55698e-37 
8.3          6.18655e-38 
8.4          6.73118e-39 
8.5          7.15922e-40 
8.6          7.44512e-41 
8.7          7.57195e-42 
8.8          7.53307e-43 
8.9          7.33266e-44 
9            6.98514e-45 
9.1          6.5134e-46  
9.2          5.94643e-47 
9.3          5.31639e-48 
9.4          4.65569e-49 
9.5          3.9944e-50  
9.6          3.35826e-51 
9.7          2.76735e-52 
9.8          2.23568e-53 
9.9          1.78139e-54 
10           2.75164e-55 
